variable,units,n_pairs,n_basins,start,end,NSE,r
ET_MOD16_monthly_mean_daily_flux_subset455,mm/day,47775,455,2002-01-31,2010-09-30,0.6275819922582107,0.8051347046587943
Runoff_monthly_mean_daily_flux_subset455,mm/day,47734,455,2002-01-31,2010-09-30,0.8604122245676227,0.9328684784414235
SWE_monthly_mean_storage_subset183,mm,32940,183,1995-10-31,2010-09-30,-1.13555250736588,0.19560507458189916
TWSA_monthly_anomaly_subset455,mm,13266,134,2002-04-30,2010-09-30,0.3351447297121558,0.6498456941602007
